# ----------------------------------------
# 1 Master View
# Основные последовательности конверсий
# 20170301-20170331
# ----------------------------------------

"Путь ""Источник/канал""",Конверсии,Ценность конверсии
(direct) / (none) > google / organic > (direct) / (none),18,"993,96 $"
(direct) / (none) > moma.corp.google.com / referral,18,"1 308,00 $"
mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none),18,"570,99 $"
sites.google.com / referral > (direct) / (none) > mall.googleplex.com / referral,17,"317,00 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),17,"1 289,79 $"
mall.googleplex.com / referral > google / organic,17,"195,11 $"
sites.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),16,"655,00 $"
(direct) / (none) > (direct) / (none) > google / organic,16,"200,15 $"
google / organic > mall.googleplex.com / referral > (direct) / (none),16,"110,33 $"
moma.corp.google.com / referral > (direct) / (none),16,"1 678,59 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),15,"89,38 $"
l.facebook.com / referral > (direct) / (none),14,"1 221,57 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),14,"532,99 $"
mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral,14,"298,00 $"
google / cpc > (direct) / (none) > (direct) / (none),13,"37,97 $"
youtube.com / referral > google / organic,13,"0,00 $"
mail.google.com / referral > (direct) / (none) > (direct) / (none),12,"629,20 $"
google / organic > dfa / cpm,12,"65,98 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),12,"992,80 $"
dfa / cpm > (direct) / (none),11,"298,00 $"
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral,11,"554,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),11,"201,49 $"
google / organic > l.facebook.com / referral > (direct) / (none) > (direct) / (none),11,"896,71 $"
google / organic > google / cpc > google / organic,11,"4,99 $"
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none),10,"268,00 $"
sites.google.com / referral > mall.googleplex.com / referral > moma.corp.google.com / referral > (direct) / (none),10,"1 071,00 $"
(direct) / (none) > sites.google.com / referral > (direct) / (none),10,"347,00 $"
(direct) / (none) > (direct) / (none) > sites.google.com / referral > (direct) / (none),10,"357,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),10,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),10,"139,17 $"
(direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),10,"132,59 $"
(direct) / (none) > analytics.google.com / referral > (direct) / (none),10,"0,00 $"
google / organic > (direct) / (none) > mall.googleplex.com / referral,10,"296,18 $"
facebook.com / referral > google / organic,10,"1,99 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),10,"66,29 $"
moma.corp.google.com / referral > sites.google.com / referral > (direct) / (none),10,"1 110,00 $"
gdeals.googleplex.com / referral > (direct) / (none),10,"942,00 $"
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),9,"268,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),9,"95,98 $"
(direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),9,"286,93 $"
moma.corp.google.com / referral > (direct) / (none) > sites.google.com / referral,9,"456,00 $"
dfa / cpm > mall.googleplex.com / referral,8,"211,63 $"
mail.google.com / referral > (direct) / (none),8,"0,00 $"
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),8,"317,00 $"
(direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,8,"358,78 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),8,"18,99 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),8,"84,47 $"
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),8,"416,31 $"
google / organic > analytics.google.com / referral,8,"0,00 $"
mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none) > (direct) / (none),8,"752,00 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),8,"357,00 $"
moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral,8,"238,00 $"
moma.corp.google.com / referral > sites.google.com / referral > (direct) / (none) > (direct) / (none),8,"317,00 $"
analytics.google.com / referral > (direct) / (none),8,"0,00 $"
analytics.google.com / referral > (direct) / (none) > (direct) / (none),8,"0,00 $"
gdeals.googleplex.com / referral > (direct) / (none) > (direct) / (none),8,"307,00 $"
mail.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),7,"235,81 $"
plus.google.com / referral > (direct) / (none),7,"0,00 $"
sites.google.com / referral > moma.corp.google.com / referral > (direct) / (none),7,"357,00 $"
Partners / affiliate > (direct) / (none) > (direct) / (none) > (direct) / (none),7,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),7,"506,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),7,"79,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),7,"473,85 $"
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),7,"79,00 $"
analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),7,"0,00 $"
l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),6,"287,92 $"
sites.google.com / referral > groups.google.com / referral > mall.googleplex.com / referral > groups.google.com / referral > sites.google.com / referral,6,"357,00 $"
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral,6,"238,00 $"
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,6,"693,00 $"
google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none),6,"38,37 $"
(direct) / (none) > dfa / cpm,6,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),6,"61,37 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),6,"129,97 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),6,"16,78 $"
(direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none),6,"20,98 $"
(direct) / (none) > mall.googleplex.com / referral > sites.google.com / referral,6,"119,00 $"
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),6,"149,00 $"
youtube.com / referral > (direct) / (none) > (direct) / (none),6,"0,00 $"
google / organic > analytics.google.com / referral > google / organic > (direct) / (none),6,"0,00 $"
facebook.com / referral > (direct) / (none) > mall.googleplex.com / referral,6,"31,97 $"
groups.google.com / referral > google / organic > (direct) / (none),6,"9,95 $"
moma.corp.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral,6,"149,00 $"
moma.corp.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > moma.corp.google.com / referral > mall.googleplex.com / referral,6,"119,00 $"
moma.corp.google.com / referral > mall.googleplex.com / referral > (direct) / (none),6,"357,00 $"
dfa / cpm > dfa / cpm,5,"0,00 $"
dfa / cpm > google / organic,5,"0,00 $"
dfa / cpm > google / organic > (direct) / (none) > sites.google.com / referral,5,"119,00 $"
mail.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),5,"0,00 $"
sites.google.com / referral > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,5,"357,00 $"
sites.google.com / referral > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),5,"149,00 $"
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),5,"298,00 $"
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > moma.corp.google.com / referral > mall.googleplex.com / referral,5,"464,94 $"
sites.google.com / referral > mall.googleplex.com / referral > google / organic,5,"0,00 $"
sites.google.com / referral > moma.corp.google.com / referral > sites.google.com / referral,5,"149,00 $"
sites.google.com / referral > moma.corp.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral,5,"11,18 $"
google / cpc > mail.google.com / referral > google / cpc > google / cpc,5,"361,14 $"
google / cpc > google / cpc > google / cpc,5,"87,99 $"
bing / organic > (direct) / (none),5,"0,00 $"
google.com / referral > (direct) / (none),5,"0,00 $"
yahoo / organic > (direct) / (none),5,"45,97 $"
(direct) / (none) > (direct) / (none) > google / cpc,5,"544,00 $"
(direct) / (none) > (direct) / (none) > google / cpc > google / cpc > google / cpc > mall.googleplex.com / referral,5,"19,99 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,5,"162,88 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),5,"98,99 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),5,"98,99 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),5,"26,30 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic,5,"135,95 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > mall.googleplex.com / referral,5,"180,02 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > mail.google.com / referral,5,"271,84 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic,5,"0,00 $"
(direct) / (none) > (direct) / (none) > youtube.com / referral > google / organic,5,"285,74 $"
(direct) / (none) > moma.corp.google.com / referral > mall.googleplex.com / referral,5,"298,00 $"
(direct) / (none) > moma.corp.google.com / referral > mall.googleplex.com / referral > moma.corp.google.com / referral > (direct) / (none),5,"447,00 $"
(direct) / (none) > moma.corp.google.com / referral > google / organic,5,"119,00 $"
(direct) / (none) > gdeals.googleplex.com / referral,5,"514,00 $"
google / organic > l.messenger.com / referral > (direct) / (none),5,"15,19 $"
google / organic > mall.googleplex.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),5,"183,00 $"
google / organic > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral,5,"164,68 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),5,"0,00 $"
google / organic > (direct) / (none) > google / organic,5,"47,97 $"
mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none),5,"37,98 $"
mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > sites.google.com / referral,5,"119,00 $"
mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),5,"519,00 $"
mall.googleplex.com / referral > (direct) / (none) > sites.google.com / referral > (direct) / (none) > sites.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),5,"119,00 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > mall.googleplex.com / referral > (direct) / (none),5,"47,16 $"
mall.googleplex.com / referral > moma.corp.google.com / referral > (direct) / (none) > (direct) / (none),5,"298,00 $"
moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > moma.corp.google.com / referral,5,"298,00 $"
moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > moma.corp.google.com / referral > (direct) / (none) > (direct) / (none),5,"149,00 $"
moma.corp.google.com / referral > (direct) / (none) > (direct) / (none) > sites.google.com / referral,5,"149,00 $"
siliconvalley.about.com / referral > google / organic > (direct) / (none),5,"76,99 $"
dfa / cpm > dfa / cpm > google / organic,4,"68,69 $"
dfa / cpm > google / organic > (direct) / (none) > (direct) / (none),4,"179,60 $"
mail.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),4,"52,07 $"
sites.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"238,00 $"
sites.google.com / referral > (direct) / (none) > moma.corp.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > moma.corp.google.com / referral > (direct) / (none) > (direct) / (none) > sites.google.com / referral,4,"119,00 $"
sites.google.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"19,19 $"
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > moma.corp.google.com / referral,4,"119,00 $"
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > sites.google.com / referral,4,"298,00 $"
sites.google.com / referral > mall.googleplex.com / referral > gdeals.googleplex.com / referral,4,"210,59 $"
sites.google.com / referral > moma.corp.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none) > mall.googleplex.com / referral,4,"119,00 $"
sites.google.com / referral > moma.corp.google.com / referral > (direct) / (none) > sites.google.com / referral,4,"79,00 $"
google / cpc > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"149,50 $"
google / cpc > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"74,85 $"
google / cpc > mall.googleplex.com / referral,4,"19,19 $"
Partners / affiliate > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"0,00 $"
Partners / affiliate > analytics.google.com / referral,4,"0,00 $"
qiita.com / referral > (direct) / (none),4,"0,00 $"
(direct) / (none) > dfa / cpm > google / organic > (direct) / (none),4,"39,98 $"
(direct) / (none) > sites.google.com / referral > (direct) / (none) > mall.googleplex.com / referral,4,"149,00 $"
(direct) / (none) > Partners / affiliate,4,"0,00 $"
(direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none) > (direct) / (none),4,"18,98 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > sites.google.com / referral,4,"357,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > Partners / affiliate,4,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"8 677,83 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),4,"15,58 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"33,98 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > groups.google.com / referral > mall.googleplex.com / referral > (direct) / (none),4,"64,75 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > groups.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),4,"67,19 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"748,18 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral,4,"0,00 $"
(direct) / (none) > (direct) / (none) > google / organic > mall.googleplex.com / referral > (direct) / (none),4,"167,65 $"
(direct) / (none) > google / organic > google / cpc,4,"79,00 $"
(direct) / (none) > facebook.com / referral > (direct) / (none),4,"0,00 $"
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"119,00 $"
(direct) / (none) > analytics.google.com / referral,4,"0,00 $"
google / organic > facebook.com / referral,4,"0,00 $"
